Date,VaR_1pct,VaR_5pct,Actual_Return,Volatility_Forecast_Raw,Volatility_Forecast_Calibrated,RV22_Forecast,Calibration_Factor,Violation_1pct,Violation_5pct
2019-11-07,-0.026783736589672036,-0.01763155175083562,0.0043992559208873,0.16527526075665958,0.009980390142310362,0.60095006,0.060386473429951695,False,False
2019-11-08,-0.026323719758934598,-0.017328725797845546,-0.0016947718297194,0.1607575051266517,0.009707578811995876,0.56854546,0.060386473429951695,False,False
2019-11-12,-0.025284727636182103,-0.01664476434535407,-0.0004817352244027,0.1537718454547043,0.00928573945982514,0.52020717,0.060386473429951695,False,False
2019-11-13,-0.02492875968495203,-0.016185667525449754,-0.0002397436933463,0.14981080796063476,0.009046546374434467,0.49375212,0.060386473429951695,False,False
2019-11-14,-0.024453048713619037,-0.015876799386099347,0.0069618071185069,0.1469533785067409,0.008873996286638944,0.4750965,0.060386473429951695,False,False
2019-11-15,-0.023866672087297893,-0.015496078594600924,0.0015573182671543,0.1433264312996417,0.008654977735485611,0.45193425,0.060386473429951695,False,False
2019-11-18,-0.023678764306514142,-0.015374074415345794,0.0012311592810282,0.1416884145517262,0.008556063680659795,0.44166335,0.060386473429951695,False,False
2019-11-19,-0.02339874450092759,-0.015192264027222036,-0.0066163614000628,0.1399823787611725,0.008453042195722979,0.43109146,0.060386473429951695,False,False
2019-11-20,-0.0234225809141982,-0.014728249604476466,-0.0021910208367887,0.13815352461532193,0.008342604143437316,0.41990072,0.060386473429951695,False,False
2019-11-21,-0.02350668446515994,-0.014781134386718226,0.000777618651722,0.13804496467719232,0.008336048591617894,0.41924107,0.060386473429951695,False,False
2019-11-22,-0.023165476736225776,-0.01456658106242284,0.012002081109552,0.13596528300201557,0.008210463949397076,0.40670428,0.060386473429951695,False,False
2019-11-25,-0.02277878764355482,-0.0143234288027701,0.0016493933686651,0.13378889408997363,0.008079039498186814,0.3937883,0.060386473429951695,False,False
2019-11-26,-0.02354500337296299,-0.014805229529809484,0.0070063731106244,0.13741217856573634,0.008297836869911616,0.4154063499999999,0.060386473429951695,False,False
2019-11-27,-0.023068009199583375,-0.014505292931398276,-0.0048693147182428,0.13468400390948773,0.008133092023519792,0.39907518,0.060386473429951695,False,False
2019-11-29,-0.023128793083068783,-0.014543514176579666,-0.0113003395417492,0.13343151631250597,0.008057458714523309,0.39168733,0.060386473429951695,False,False
2019-12-02,-0.023018383361300573,-0.01447408792731534,-0.0065829747509945,0.13303183658603884,0.008033323465340511,0.38934433,0.060386473429951695,False,False
2019-12-03,-0.024366070505909877,-0.015321521125529546,0.0050497742837233,0.14081576939068619,0.008503367716828877,0.43623978,0.060386473429951695,False,False
2019-12-04,-0.0245293313774222,-0.015424180472724725,0.0014296961230051,0.14133341462976506,0.008534626487304655,0.43945295,0.060386473429951695,False,False
2019-12-05,-0.02391691488827715,-0.01473217827790772,0.0106515103668092,0.13816197016545473,0.008343114140426012,0.41995206,0.060386473429951695,False,False
2019-12-06,-0.02337097165855932,-0.014395891886983527,-0.0041324369925334,0.13513468029407483,0.008160306781043167,0.4017504,0.060386473429951695,False,False
2019-12-09,-0.02379339917036931,-0.014537701833950093,-0.0010109452121177,0.1384900554355635,0.008362926052872192,0.4219489,0.060386473429951695,False,False
2019-12-10,-0.023820446151961234,-0.014554227465747225,0.005767192491321,0.13846885931500988,0.008361646093901564,0.42181975,0.060386473429951695,False,False
2019-12-11,-0.023557550044149594,-0.01439359866272058,0.00762207215846,0.1369778598566538,0.008271609894725472,0.41278455,0.060386473429951695,False,False
2019-12-12,-0.023531561714523447,-0.014377719864379824,0.0024547908150153,0.13678969924004447,0.00826024753865003,0.41165128,0.060386473429951695,False,False
2019-12-13,-0.023793303579331307,-0.014537643428087247,0.0096870034393007,0.13831600183506015,0.00835241556975001,0.42088896,0.060386473429951695,False,False
2019-12-16,-0.023894735039378702,-0.01344331510426397,0.0006263840872295,0.13757348449597268,0.008307577566181926,0.4163822,0.060386473429951695,False,False
2019-12-17,-0.02467739230049915,-0.012925939749306068,0.0005735495881253,0.14088656462171648,0.008507642791166455,0.43667853,0.060386473429951695,False,False
2019-12-18,-0.024652554510100393,-0.012912929793542074,0.0070457052651283,0.14067902214874567,0.008495110033136816,0.43539292,0.060386473429951695,False,False
2019-12-20,-0.024859196084518025,-0.012864831404407574,0.0020167493669717,0.14001683015720906,0.008455122594034364,0.43130368,0.060386473429951695,False,False
2019-12-23,-0.025366261070408243,-0.012794019831179688,0.0004024024630742,0.14044036748094124,0.008480698519380511,0.43391693,0.060386473429951695,False,False
2019-12-24,-0.025622733072054312,-0.012425918045523733,0.0090172039687706,0.14027253667576753,0.00847056380892316,0.43288046,0.060386473429951695,False,False
2019-12-26,-0.027114734309455244,-0.013149474156717205,-0.0008353614791546,0.13990540310574792,0.008448393907351928,0.43061748,0.060386473429951695,False,False
2019-12-27,-0.027467366311991932,-0.01332048543609274,-0.0070077531928964,0.14171742370583154,0.008557815441173403,0.44184422,0.060386473429951695,False,False
2019-12-30,-0.02715679228044121,-0.013169870454768745,0.0026761774405422,0.1402885241208275,0.008471529234349488,0.43297914,0.060386473429951695,False,False
2019-12-31,-0.027595754388404774,-0.013382748103819954,0.0158080778825552,0.1424714213766779,0.008603346701490213,0.44655833,0.060386473429951695,False,False
2020-01-02,-0.027075577859152565,-0.013130484970784291,-0.0088667475507603,0.14030365445898213,0.008472442902112447,0.43307254,0.060386473429951695,False,False
2020-01-03,-0.028365231801732116,-0.013920620550951732,0.0061919140922706,0.15029422658723304,0.009075738320485088,0.4969438,0.060386473429951695,False,False
2020-01-06,-0.02986495520327499,-0.014656630062532249,-0.0002339647944519,0.15264899279065028,0.009217934347261491,0.51263773,0.060386473429951695,False,False
2020-01-07,-0.029457191942371175,-0.014456514735806303,0.0074239507765759,0.15032157953110814,0.009077390068303633,0.4971247,0.060386473429951695,False,False
2020-01-08,-0.029103633294515437,-0.014283001054913109,0.008631491416854,0.14841031880321776,0.00896197577314117,0.4845637,0.060386473429951695,False,False
2020-01-09,-0.029130259118122837,-0.014296068037403716,-0.0025606668380621,0.14859728524376944,0.008973266017135837,0.48578537,0.060386473429951695,False,False
2020-01-10,-0.029054780400707005,-0.014259025837566865,0.0115329024307847,0.1482459872214851,0.008952052368447169,0.4834912,0.060386473429951695,False,False
2020-01-13,-0.028747217249898885,-0.014108085067973241,-0.0041128931208875,0.14694919189978556,0.008873743472209273,0.47506943,0.060386473429951695,False,False
2020-01-14,-0.02947935812968328,-0.01446739309156204,0.0002490440870713,0.15043823861094505,0.009084434698728567,0.4978966,0.060386473429951695,False,False
2020-01-15,-0.029771193231607367,-0.014610615108774162,0.0098378221140204,0.1508676828458392,0.009110367321608649,0.50074327,0.060386473429951695,False,False
2020-01-16,-0.029315958449747794,-0.014387202492083494,0.0053260652726706,0.14878906209799161,0.008984846745047804,0.48704007,0.060386473429951695,False,False
2020-01-17,-0.029742945897773196,-0.014596752348242889,-0.0007742487448099,0.15088598043194434,0.00911147224830582,0.50086474,0.060386473429951695,False,False
2020-01-21,-0.029533320812585268,-0.014493876006908568,0.0023916926543677,0.14960050589365118,0.009033846974254299,0.49236685,0.060386473429951695,False,False
2020-01-22,-0.029559954831838,-0.013633428079955101,0.0030860264549501,0.14822186993582534,0.008950596010617472,0.4833339,0.060386473429951695,False,False
2020-01-23,-0.029332245024429007,-0.013528405413307885,-0.0082262310618289,0.14708958309324782,0.008882221201283081,0.4759776,0.060386473429951695,False,False
2020-01-24,-0.029113845823753592,-0.013427676917203386,-0.0209241259978224,0.14619093679158088,0.008827955120264547,0.47017938,0.060386473429951695,False,True
2020-01-27,-0.029557959821516898,-0.014505967933267081,0.0153801351409936,0.1495675007236775,0.009031853908434632,0.4921496199999999,0.060386473429951695,False,False
2020-01-28,-0.034751306789293994,-0.017054673088690703,0.0011741077636098,0.17581184932659222,0.010616657568030931,0.68001574,0.060386473429951695,False,False
2020-01-29,-0.03560510933856061,-0.01747368821949778,0.0037811830528004,0.17967530942837365,0.010849958298814834,0.71023077,0.060386473429951695,False,False
2020-01-30,-0.03488790423041618,-0.017121710127534037,-0.0159517052195041,0.17373259232614827,0.010491098570419582,0.6640263,0.060386473429951695,False,False
2020-01-31,-0.03418567987640916,-0.017140162022003,0.014871886121156,0.17066131398447948,0.010305634902444414,0.64075625,0.060386473429951695,False,False
2020-02-03,-0.03659855202247425,-0.018349938152577294,0.0225173907141032,0.18334031942612275,0.011071275327664418,0.7395008,0.060386473429951695,False,False
2020-02-04,-0.036836376233377315,-0.018469179470063758,0.0035740410228184,0.18587097186440432,0.01122409250388915,0.7600564,0.060386473429951695,False,False
2020-02-05,-0.03959408252748409,-0.019851850016941074,0.0083387856026924,0.19954074544039643,0.012049561922729254,0.8759632,0.060386473429951695,False,False
2020-02-06,-0.03786959794977597,-0.018987220582241435,-0.0047561985386536,0.19096410895529795,0.0115316490915035,0.8022804,0.060386473429951695,False,False
2020-02-07,-0.03725260737966959,-0.01867787121794901,0.0122361572221894,0.18714208262950663,0.011300850400332527,0.7704875,0.060386473429951695,False,False
2020-02-10,-0.03678134168863434,-0.018441586015227926,0.0001071726899795,0.18525729405343264,0.011187034665062358,0.75504583,0.060386473429951695,False,False
2020-02-11,-0.03700081884539706,-0.0185516284084359,0.0099671204086668,0.18635457405904282,0.011253295534966354,0.7640166,0.060386473429951695,False,False
2020-02-12,-0.03636059566784185,-0.018230630580304052,-0.0018220725644457,0.18266726705829223,0.011030632068737454,0.73408127,0.060386473429951695,False,False
2020-02-13,-0.03641481515313647,-0.0182578153771564,0.0029012553598417,0.18297238614312566,0.011049057134246719,0.73653567,0.060386473429951695,False,False
2020-02-14,-0.035978684063520394,-0.01803914611078879,0.0006461203400533,0.18079129982084063,0.010917349022997624,0.71908087,0.060386473429951695,False,False
2020-02-18,-0.03558519107222172,-0.017841854916061488,0.0091924943371926,0.1787703326007473,0.010795309939658654,0.7030943,0.060386473429951695,False,False
2020-02-20,-0.035185901022472814,-0.017641657167436552,-0.0189934473322768,0.17742476766736426,0.010714056018560644,0.6925500600000001,0.060386473429951695,False,True
2020-02-21,-0.03555306478362939,-0.01813629104370478,-0.0396309727141669,0.1807430622332557,0.010914436125196601,0.7186972,0.060386473429951695,True,True
2021-04-07,-0.03344656361761567,-0.02083601094775182,0.0103598343197691,0.1966600088754933,0.01187560440069404,0.8508535,0.060386473429951695,False,False
2021-04-08,-0.03450648390685171,-0.02149630331747781,0.0062709530933748,0.20294245265815897,0.012254979025251146,0.90608406,0.060386473429951695,False,False
2021-04-09,-0.03564341156322686,-0.022204568518227993,-0.0018579840801359,0.20898204142070112,0.012619688491588232,0.96081686,0.060386473429951695,False,False
2021-04-12,-0.035398025962829,-0.022051702079846934,0.0120220797546674,0.20756742059126015,0.01253426452845774,0.94785315,0.060386473429951695,False,False
2021-04-13,-0.035259861092206995,-0.02196563031505258,-0.0131399783378139,0.20677819693399188,0.01248660609504782,0.9406589,0.060386473429951695,False,False
2021-04-23,-0.036347502514662025,-0.02196698279224216,0.0060584575820944,0.20662728852607143,0.012477493268482576,0.9392864,0.060386473429951695,False,False
2021-04-26,-0.03542407847529944,-0.021408902082998442,-0.0047080029962659,0.20103062860261775,0.012139530712718465,0.8890929,0.060386473429951695,False,False
2021-04-27,-0.034019781249160295,-0.020560200772933235,-0.0042107743314818,0.19310637671312858,0.011661013086541583,0.8203816,0.060386473429951695,False,False
2021-04-28,-0.03349180392487182,-0.02024111230756589,0.0049218252595806,0.18950626039071303,0.0114436147578933,0.7900777,0.060386473429951695,False,False
2021-04-29,-0.033074101046612105,-0.019988669325127148,-0.0078653790545109,0.18541226790832663,0.011196392989633252,0.7563096,0.060386473429951695,False,False
2021-05-03,-0.03276081724863023,-0.0196394444279951,-0.0186551900956401,0.1820265764811681,0.010991943024225128,0.72894084,0.060386473429951695,False,False
2021-05-04,-0.032345654345623434,-0.019390562701379812,-0.0030538280848827,0.18018022543099352,0.010880448395591397,0.7142281,0.060386473429951695,False,False
2021-05-05,-0.03428470020152484,-0.020552981301663723,0.0081395583820291,0.19087529246271578,0.011526285776734046,0.8015343000000001,0.060386473429951695,False,False
2021-05-06,-0.03299612474753315,-0.019780506493483948,0.0077488117003179,0.183738673120277,0.011095330502432187,0.7427178,0.060386473429951695,False,False
2021-05-07,-0.032350479537799626,-0.01939345530606911,-0.0266313505421335,0.17999776513764124,0.010869430261934859,0.7127823,0.060386473429951695,False,True
2021-06-04,-0.031588404950831823,-0.01895452126106438,0.002329760686711,0.17743060102986233,0.010714408274750141,0.6925956,0.060386473429951695,False,False
2023-01-27,-0.02768945628129194,-0.019747963579353347,-0.0211154575134836,0.1889058495653324,0.011407358065539398,0.78507924,0.060386473429951695,False,True
2023-01-31,-0.028782756938452225,-0.020527699423190476,0.0213512856282035,0.1959028783026751,0.01182988395547555,0.8443146300000001,0.060386473429951695,False,False
2023-02-01,-0.030421564207728843,-0.021696487496834227,0.0349742236976811,0.20645007100551413,0.01246679172738612,0.9376759,0.060386473429951695,False,False
2023-02-02,-0.03214968822409726,-0.022928975769235114,-0.0181101633557078,0.2194717935904707,0.013253127632274802,1.0596931,0.060386473429951695,False,False
2023-02-08,-0.03723146501369322,-0.02586838278216701,-0.0091822059286317,0.2529714949806149,0.015276056460182059,1.4078807,0.060386473429951695,False,False
2023-02-09,-0.037247151481060545,-0.025879281723216168,-0.0061775876610106,0.2529714949806149,0.015276056460182059,1.4078807,0.060386473429951695,False,False
2023-02-14,-0.03695850957761225,-0.02567873363190073,0.0076744586634456,0.24910636647460824,0.01504265498035074,1.3651876,0.060386473429951695,False,False
2023-02-15,-0.03566130086670924,-0.02477743438220269,-0.0195315708905636,0.2404387655932379,0.014519249130026444,1.2718376,0.060386473429951695,False,False
2023-02-17,-0.03496172571600672,-0.02429137030235493,-0.024399125384843,0.23546231120924638,0.014218738599592174,1.219735,0.060386473429951695,False,True
2024-05-06,-0.029939653475394245,-0.023214539884506873,-0.0001171755606284,0.23301057330672204,0.014070686793884181,1.1944664,0.060386473429951695,False,False
2024-05-08,-0.028812155191781243,-0.022340302849794418,0.0015718899642966,0.2226368118708135,0.013444251924566034,1.0904773,0.060386473429951695,False,False
2024-07-29,-0.029476630970853224,-0.022168599111761358,-0.0139066943646534,0.21229713311128987,0.012819875187879824,0.9915416,0.060386473429951695,False,False
